kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.7	yes
2	1	0.0000	0.0000	1999.8	1999.4	yes
3	1	0.0000	0.0000	2999.6	2999.2	yes
5	1	0.0000	0.0000	4999.3	4998.7	yes
8	1	0.0000	0.0000	7998.9	7997.3	yes
12	1	0.0000	0.0000	11997.8	11996.0	yes
20	3	0.0106	0.0131,0.0044,0.0106	19996.8	19993.5	yes
30	3	0.3325	0.3325,0.0992,0.7617	29995.0	29989.5	yes
45	1	5.5611	5.5611	44993.9	44987.0	no
70	1	34.1289	34.1289	69990.3	69977.8	no
110	1	53.1407	53.1407	109982.6	109953.8	no
