kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	1000.0	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.6	yes
3	1	0.0000	0.0000	2999.6	2999.4	yes
5	1	0.0000	0.0000	4999.2	4998.3	yes
8	1	0.0000	0.0000	7998.7	7997.6	yes
12	1	0.0000	0.0000	11998.0	11996.5	yes
20	3	0.0038	0.0069,0.0038,0.0013	19996.6	19993.6	yes
30	3	0.1946	0.0338,0.3667,0.1946	29994.9	29989.8	yes
45	1	9.9214	9.9214	44992.3	44980.6	no
70	1	30.6465	30.6465	69989.3	69977.4	no
110	1	51.2003	51.2003	109985.5	109965.2	no
