kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.7	yes
2	1	0.0000	0.0000	1999.8	1999.4	yes
3	1	0.0000	0.0000	2999.6	2999.2	yes
5	1	0.0000	0.0000	4999.2	4998.8	yes
8	1	0.0000	0.0000	7998.7	7997.8	yes
12	1	0.0000	0.0000	11998.0	11995.7	yes
20	3	0.0213	0.0144,0.0213,0.0513	19997.0	19994.3	yes
30	3	0.3988	0.3988,0.2004,0.4446	29995.4	29991.1	yes
45	1	5.6545	5.6545	44992.8	44984.6	no
70	1	30.4037	30.4037	69989.0	69976.0	no
110	1	53.6458	53.6458	109984.8	109961.9	no
