kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	1000.0	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.5	yes
3	1	0.0000	0.0000	2999.6	2999.2	yes
5	1	0.0000	0.0000	4999.2	4998.3	yes
8	1	0.0000	0.0000	7998.7	7997.5	yes
12	3	0.0010	0.0010,0.0031,0.0000	11998.0	11996.2	yes
20	3	0.0194	0.0194,0.6914,0.0050	19994.7	19989.2	yes
30	3	0.3338	0.3338,0.1533,1.7410	29995.0	29990.3	yes
45	1	7.3388	7.3388	44992.7	44989.5	no
70	1	32.4427	32.4427	69988.5	69975.9	no
110	1	50.3175	50.3175	109983.6	109964.1	no
