rate_mbit	reps	loss_scored	loss_reps	agg_sent	agg_recv	clean
1	1	0.0000	0.0000	16.01	16.01	yes
2	1	0.0000	0.0000	32.01	32.01	yes
3	1	0.0000	0.0000	48.00	48.00	yes
5	1	0.0000	0.0000	80.00	80.00	yes
8	1	0.0000	0.0000	127.97	127.96	yes
12	1	0.0000	0.0000	191.97	191.95	yes
20	1	0.0000	0.0000	319.91	319.87	yes
30	1	0.0000	0.0000	479.91	479.87	yes
45	1	0.0000	0.0000	719.71	719.62	yes
70	1	16.7770	16.7770	1119.43	955.75	no
110	1	50.3010	50.3010	1758.92	953.63	no
160	1	64.6486	64.6486	2558.66	956.73	no
