kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	1000.0	999.9	yes
2	1	0.0000	0.0000	1999.8	1999.6	yes
3	1	0.0000	0.0000	2999.6	2999.3	yes
5	3	0.0125	0.0125,0.0000,0.0425	4999.2	4998.6	yes
8	3	0.0063	0.0813,0.0063,0.0000	7998.8	7997.8	yes
12	3	0.0906	0.0906,0.0208,0.2427	11998.1	11995.7	yes
20	3	0.1244	0.1244,0.0606,0.6763	19996.7	19994.1	yes
30	3	0.8793	0.5830,2.7682,0.8793	29995.5	29991.8	no
45	1	16.7676	16.7676	44993.6	44987.3	no
70	1	39.9459	39.9459	69988.7	69977.4	no
110	1	56.7919	56.7919	109985.0	109970.5	no
