rate_mbit	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
30	1	0.0000	0.0000	2678.2	2677.9	yes
45	3	0.0000	0.1369,0.0000,0.0000	4016.7	4016.2	yes
70	1	10.4470	10.4470	6249.1	6108.8	no
