kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.4	yes
3	1	0.0000	0.0000	2999.6	2999.2	yes
5	1	0.0000	0.0000	4999.2	4998.2	yes
8	3	0.0000	0.0609,0.0000,0.0000	7998.7	7997.2	yes
12	3	0.1771	0.1771,0.0031,0.7771	11998.3	11996.2	yes
20	3	0.5726	0.5726,1.9465,0.2825	19996.8	19993.7	no
30	3	2.8932	0.7088,2.8932,7.3983	29994.9	29991.7	no
45	1	20.7288	20.7288	44993.9	44977.2	no
70	1	34.5670	34.5670	69990.5	69981.7	no
110	1	57.2329	57.2329	109981.1	109963.7	no
