kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	1000.0	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.6	yes
3	1	0.0000	0.0000	2999.6	2999.4	yes
5	1	0.0000	0.0000	4999.2	4998.7	yes
8	3	0.0109	0.0219,0.0109,0.0047	7998.6	7997.7	yes
12	1	0.0000	0.0000	11998.0	11995.4	yes
20	3	0.0281	0.0138,0.0281,0.3869	19996.7	19993.5	yes
30	1	3.3554	3.3554	29995.6	29992.1	no
45	1	4.5091	4.5091	44993.6	44988.0	no
70	1	32.4163	32.4163	69990.3	69971.3	no
110	1	57.9123	57.9123	109984.6	109950.7	no
