kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.5	yes
3	1	0.0000	0.0000	2999.6	2999.1	yes
5	1	0.0000	0.0000	4999.2	4998.0	yes
8	3	0.0094	0.0094,0.0000,0.0453	7998.6	7997.2	yes
12	3	0.0761	0.0761,0.0375,0.1698	11998.1	11996.3	yes
20	3	0.6845	0.1300,0.6845,1.7202	19996.9	19994.2	no
30	1	7.7417	7.7417	29995.7	29992.6	no
45	1	12.6658	12.6658	44991.4	44986.7	no
70	1	37.0793	37.0793	69990.5	69914.0	no
110	1	63.2859	63.2859	109984.2	107218.8	no
