kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.4	yes
3	1	0.0000	0.0000	2999.6	2999.1	yes
5	1	0.0000	0.0000	4999.2	4998.7	yes
8	1	0.0000	0.0000	7998.7	7998.0	yes
12	1	0.0000	0.0000	11998.1	11996.5	yes
20	3	0.0119	0.0025,0.0119,0.0419	19996.6	19993.9	yes
30	3	0.3892	0.0838,0.3892,0.4367	29995.1	29990.6	yes
45	1	6.1885	6.1885	44992.9	44983.7	no
70	1	31.3773	31.3773	69988.0	69971.8	no
110	1	47.9627	47.9627	109981.2	109963.2	no
