kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.7	yes
2	1	0.0000	0.0000	1999.7	1999.5	yes
3	1	0.0000	0.0000	2999.6	2999.0	yes
5	1	0.0000	0.0000	4999.2	4998.2	yes
8	3	0.0000	0.0109,0.0000,0.0000	7998.6	7997.2	yes
12	1	0.0000	0.0000	11997.8	11996.7	yes
20	3	0.0706	0.0706,0.1100,0.0206	19996.7	19994.4	yes
30	3	0.2092	0.1667,0.2092,0.3230	29994.9	29990.6	yes
45	1	11.9341	11.9341	44993.4	44988.6	no
70	1	31.8296	31.8296	69988.3	69978.1	no
110	1	50.5055	50.5055	109982.3	109966.2	no
