kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.7	yes
2	1	0.0000	0.0000	1999.8	1999.4	yes
3	1	0.0000	0.0000	2999.5	2999.1	yes
5	1	0.0000	0.0000	4999.1	4998.6	yes
8	1	0.0000	0.0000	7998.6	7998.0	yes
12	3	0.0042	0.0708,0.0042,0.0000	11997.9	11996.6	yes
