kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	1000.0	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.5	yes
3	1	0.0000	0.0000	2999.5	2999.3	yes
5	3	0.0050	0.0200,0.0000,0.0050	4999.3	4998.5	yes
8	1	0.0000	0.0000	7998.7	7997.4	yes
12	3	0.0740	0.0167,0.1136,0.0740	11998.0	11996.3	yes
20	3	0.0406	0.0219,0.3363,0.0406	19996.5	19992.8	yes
30	3	0.6792	0.7688,0.6792,0.5751	29995.1	29991.0	no
45	1	5.1528	5.1528	44993.1	44984.0	no
70	1	32.0435	32.0435	69990.5	69983.5	no
110	1	54.3457	54.3457	109985.2	107207.1	no
