kpps_offered	reps	loss_scored	loss_reps	sent_pps	recv_pps	clean
1	1	0.0000	0.0000	999.9	999.8	yes
2	1	0.0000	0.0000	1999.8	1999.6	yes
3	1	0.0000	0.0000	2999.6	2999.3	yes
5	1	0.0000	0.0000	4999.2	4998.7	yes
8	1	0.0000	0.0000	7998.6	7997.9	yes
12	1	0.0000	0.0000	11998.2	11997.2	yes
20	3	1.1007	0.0763,1.3176,1.1007	19996.9	19993.4	no
30	1	2.7245	2.7245	29995.2	29991.2	no
45	1	5.7270	5.7270	44993.6	44985.6	no
70	1	27.1873	27.1873	69990.0	69980.8	no
110	1	49.6634	49.6634	109985.1	109955.7	no
